ID_ATIV_ECON_ESTABELECIMENTO,CNAE_PRINCIPAL,DATA_INICIO_ATIVIDADE,IND_POSSUI_ALVARA,ENDERECO_COMPLETO,NOME,NOME_FANTASIA,GEOMETRIA
60576,5611201.0,14-09-2011,SIM,"AVENIDA RAJA GABAGLIA, 2664, ESTORIL, Belo Horizonte, MG, Brasil",MELO SILVA ENGENHARIA E ALIMENTOS LTDA,TOSCANINI CAFE,POINT (609074.21 7792680.91)
60838,5611201.0,25-09-2011,NÃO,"RUA DOUTOR JOAO MIRANDA, 188, DONA CLARA, Belo Horizonte, MG, Brasil",EMANUELLA LARISSA VALADARES LIPARIZI 07264033694,Estabelecimento sem nome,POINT (611407.93 7803504.66)
61076,5611201.0,03-10-2011,NÃO,"AVENIDA OIAPOQUE, 221, CENTRO, Belo Horizonte, MG, Brasil",VANESSA FERREIRA DE PAULA 06002963693,Estabelecimento sem nome,POINT (610983.89 7797706.92)
60310,5611201.0,02-09-2011,NÃO,"RUA JOSE CLETO, 901, SANTA CRUZ, Belo Horizonte, MG, Brasil",CANTINA DA TIA ZITA LTDA,TITIA ZITA,POINT (611066.18 7802146.83)
59410,5611201.0,08-02-1971,SIM,"RUA DA BAHIA, 615, CENTRO, Belo Horizonte, MG, Brasil",BAR E RESTAURANTE FORTUNA DE MINAS LTDA,Estabelecimento sem nome,POINT (611348.67 7796976.04)
59427,5611201.0,01-02-1957,NÃO,"RUA DA BAHIA, 1403, LOURDES, Belo Horizonte, MG, Brasil",BAR E RESTAURANTE CHANTECLER LTDA,Estabelecimento sem nome,POINT (611145.54 7796209.90)
59067,5611201.0,01-11-1978,SIM,"AVENIDA AUGUSTO DE LIMA, 744, CENTRO, Belo Horizonte, MG, Brasil",BAR E RESTAURANTE CASA CHEIA LTDA,CASA CHEIA,POINT (610591.38 7796689.57)
59074,5611201.0,30-12-2024,NÃO,"RUA WILSON ROCHA LIMA, 80, SANTA LUCIA, Belo Horizonte, MG, Brasil",REDE PAULO DE TARSO,SUNTOR RESTAURANTE & CAFETERIA,POINT (609285.47 7791457.82)
59449,5611201.0,15-09-1979,SIM,"AVENIDA GUARAPARI, 1166, SANTA AMELIA, Belo Horizonte, MG, Brasil",CHURRASCARIA SANTA AMELIA LTDA,CHURRASCARIA SANTA AMELIA,POINT (607328.52 7806326.66)
59451,5611201.0,01-04-1981,SIM,"AVENIDA CRISTIANO MACHADO, 5480, SAO PAULO, Belo Horizonte, MG, Brasil",BAR E RESTAURANTE PENA VERDE LTDA,Estabelecimento sem nome,POINT (612268.07 7802856.26)
59777,5611201.0,08-03-1982,NÃO,"RUA DOS AIMORES, 1065, BOA VIAGEM, Belo Horizonte, MG, Brasil",LANCHES TROPPO BUONO LTDA,Estabelecimento sem nome,POINT (611529.47 7795976.25)
59095,5611201.0,02-01-1978,SIM,"RUA ESMERALDA, 604, PRADO, Belo Horizonte, MG, Brasil",GUT BAR LTDA,Estabelecimento sem nome,POINT (608590.80 7796100.48)
59463,5611201.0,02-05-1977,SIM,"RUA LAGOA DA PRATA, 480, SALGADO FILHO, Belo Horizonte, MG, Brasil",MESSIAS BAR LTDA,Estabelecimento sem nome,POINT (606433.32 7794845.80)
59465,5611201.0,01-07-1977,NÃO,"AVENIDA OLEGARIO MACIEL, 714, CENTRO, Belo Horizonte, MG, Brasil",BAR E RESTAURANTE BOM DIA LTDA,RESTAURANTE DO ZEQUINHA,POINT (610437.58 7796927.31)
59470,5611201.0,01-11-1977,SIM,"RUA ICANA, 33, NOVA SUISSA, Belo Horizonte, MG, Brasil",LANCHONETE E MERCEARIA JEQUITINHONHA LTDA,Estabelecimento sem nome,POINT (607025.19 7795252.86)
59958,5611201.0,23-08-2011,NÃO,"AVENIDA OLINTO MEIRELES, 316, BARREIRO, Belo Horizonte, MG, Brasil",LELIA ALVES PEREIRA MARTINS,Estabelecimento sem nome,POINT (603234.44 7791091.80)
59150,5611201.0,15-08-1979,NÃO,"RUA SAO MATIAS, 143, SAO SALVADOR, Belo Horizonte, MG, Brasil",SORVETERIA TEIXEIRA LTDA,Estabelecimento sem nome,POINT (603262.58 7800320.63)
59517,5611201.0,24-08-1981,NÃO,"RUA ALAGOAS, 763, SAVASSI, Belo Horizonte, MG, Brasil",CHL LIMITADA,Estabelecimento sem nome,POINT (611385.89 7795481.72)
58872,5611201.0,10-12-1971,SIM,"AVENIDA OLEGARIO MACIEL, 2280, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",PIZZARELLA LTDA,PIZZARELLA,POINT (610053.88 7795478.95)
59209,5611201.0,20-07-1980,SIM,"RUA PINHEIRO CHAGAS, 406, BARREIRO, Belo Horizonte, MG, Brasil",BAR E RESTAURANTE TRUPICO MINEIRO LTDA,Estabelecimento sem nome,POINT (603285.19 7790357.89)
58889,5611201.0,29-10-2012,SIM,"AVENIDA PROFESSOR ALFREDO BALENA, 190, SANTA EFIGENIA, Belo Horizonte, MG, Brasil",FUNDACAO UNIVERSITARIA MENDES PIMENTEL,RESTAURANTE CAMPUS SAUDE,POINT (612057.10 7796444.00)
58890,5611201.0,29-10-2012,SIM,"AVENIDA ALVARES CABRAL, 211, CENTRO, Belo Horizonte, MG, Brasil",FUNDACAO UNIVERSITARIA MENDES PIMENTEL,RESTAURANTE FACULDADE DE DIREITO,POINT (611273.65 7796405.89)
58892,5611201.0,29-10-2012,NÃO,"AVENIDA PRESIDENTE ANTONIO CARLOS, 6627, CAMPUS UFMG, Belo Horizonte, MG, Brasil",FUNDACAO UNIVERSITARIA MENDES PIMENTEL,RESTAURANTE CAMPUS PAMPULHA-SETORIAL II,POINT (609179.12 7803009.14)
58893,5611201.0,29-10-2012,NÃO,"AVENIDA PRESIDENTE ANTONIO CARLOS, 6627, CAMPUS UFMG, Belo Horizonte, MG, Brasil",FUNDACAO UNIVERSITARIA MENDES PIMENTEL,RESTAURANTE CAMPUS PAMPULHA-SETORIAL I,POINT (609179.12 7803009.14)
59223,5611201.0,01-10-1980,SIM,"RUA DA BAHIA, 1172, CENTRO, Belo Horizonte, MG, Brasil",RESTAURANTE MARGHERITA LTDA,Estabelecimento sem nome,POINT (611185.68 7796443.77)
59591,5611201.0,01-02-1981,NÃO,"RODOVIA ANEL RODOVIARIO CELSO MELLO AZEVEDO, 1195, JOAO PINHEIRO, Belo Horizonte, MG, Brasil",RESTAURANTE XICO DA KAFUA LTDA,Estabelecimento sem nome,POINT (604362.02 7796768.02)
59626,5611201.0,01-10-1981,SIM,"RUA CORONEL PEDRO PAULO PENIDO, 495, CIDADE NOVA, Belo Horizonte, MG, Brasil",DRUIDA LANCHES LTDA,Estabelecimento sem nome,POINT (612420.01 7800583.23)
59301,5611201.0,12-05-1969,SIM,"RUA DOS TUPIS, 871, CENTRO, Belo Horizonte, MG, Brasil",BAR E RESTAURANTE RIO NOVO LTDA,Estabelecimento sem nome,POINT (610421.47 7796995.06)
58629,5611201.0,01-12-1976,NÃO,"RUA RIO DE JANEIRO, 630, CENTRO, Belo Horizonte, MG, Brasil",BAR RESTAURANTE E PIZZARIA FORMULA 1 LTDA,Estabelecimento sem nome,POINT (611054.15 7797039.82)
58642,5611201.0,29-05-1962,NÃO,"RUA GERALDO TEIXEIRA DA COSTA, 212, FLORESTA, Belo Horizonte, MG, Brasil",BAR E RESTAURANTE ITATIAIA LTDA,Estabelecimento sem nome,POINT (611785.00 7797045.23)
58654,5611201.0,01-05-1952,NÃO,"RUA DO OURO, 895, SERRA, Belo Horizonte, MG, Brasil",BAR DO SALOMAO E IRMA LTDA,BAR DO SALOMAO,POINT (613027.77 7794922.72)
59363,5611201.0,20-06-1972,SIM,"RUA DOS GUARANIS, 560, CENTRO, Belo Horizonte, MG, Brasil",TOP LANCHES LTDA,Estabelecimento sem nome,POINT (610580.14 7797046.97)
59365,5611201.0,16-09-1955,SIM,"RUA DOS TUPINAMBAS, 638, CENTRO, Belo Horizonte, MG, Brasil",CAFE PALHARES LTDA,CAFE PALHARES,POINT (610938.14 7797312.41)
59724,5611201.0,15-10-1981,SIM,"RUA DOS ASTECAS, 2670, SANTA MONICA, Belo Horizonte, MG, Brasil",PIZZARIA OPCAO LTDA,PIZZARIA OPCAO,POINT (606775.11 7807360.29)
71019,5611201.0,21-10-2012,NÃO,"RUA JOSE AMERICO DE ALMEIDA, 411, CAMARGOS, Belo Horizonte, MG, Brasil",CLODOALDO ANTONIO DE FARIA 48335711615,Estabelecimento sem nome,POINT (603182.50 7794699.82)
70431,5611201.0,02-10-2012,NÃO,"AVENIDA PADRE JOSE MAURICIO, 723, VISTA ALEGRE, Belo Horizonte, MG, Brasil",ADENICE APARECIDA DA SILVA 95701516687,Estabelecimento sem nome,POINT (605065.90 7793246.14)
70439,5611201.0,02-10-2012,NÃO,"RUA CRACOVIA, 87, EUROPA, Belo Horizonte, MG, Brasil",MARIA ALICE ALVES DE OLIVEIRA 27510034604,Estabelecimento sem nome,POINT (608145.66 7810443.50)
71368,5611201.0,02-11-2012,NÃO,"RUA OITO, 63, VISTA DO SOL, Belo Horizonte, MG, Brasil",NEUZA DOMINGOS DA CUNHA 85877735691,Estabelecimento sem nome,POINT (616200.58 7804916.36)
15059,5611201.0,29-04-2003,SIM,"RUA CONDE DE LINHARES, 725, CORACAO DE JESUS, Belo Horizonte, MG, Brasil",RESTAURANTE E PIZZARIA LANINHO LTDA,Estabelecimento sem nome,POINT (609902.35 7794550.57)
15065,5611201.0,19-05-2003,SIM,"AVENIDA CRISTOVAO COLOMBO, 550, SAVASSI, Belo Horizonte, MG, Brasil",PARREIRAS PRATES ALIMENTICIO LTDA,Estabelecimento sem nome,POINT (611239.18 7795312.10)
15073,5611201.0,11-03-2003,SIM,"RUA ARAGUARI, 1443, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",FILIPE & SUEYD REFEICOES E LANCHES LTDA,ABROLHOS,POINT (609727.59 7795766.07)
15355,5611201.0,05-08-2002,NÃO,"RUA CARANGOLA, 358, SANTO ANTONIO, Belo Horizonte, MG, Brasil",TANUKI ALIMENTOS LTDA,Estabelecimento sem nome,POINT (610673.04 7794517.92)
15098,5611201.0,02-01-2003,SIM,"RUA MANOEL ELIAS DE AGUIAR, 125, OURO PRETO, Belo Horizonte, MG, Brasil",OURO PRETO RECEPCOES E EVENTOS LTDA,LE PETIT EVENTOS,POINT (605803.58 7802077.03)
15109,5611201.0,22-04-2002,SIM,"RUA ANTONIO DE ALBUQUERQUE, 395, SAVASSI, Belo Horizonte, MG, Brasil",POINT BAIANO BAR E RESTAURANTE LTDA,Estabelecimento sem nome,POINT (611502.17 7794970.60)
15124,5611201.0,14-09-2001,NÃO,"AVENIDA GETULIO VARGAS, 286, FUNCIONARIOS, Belo Horizonte, MG, Brasil",RESTAURANTE BRISTOL METROPOLITAN LTDA.,Estabelecimento sem nome,POINT (612308.08 7795559.76)
15956,5611201.0,22-04-2003,SIM,"AVENIDA AUGUSTO DE LIMA, 744, CENTRO, Belo Horizonte, MG, Brasil",CHOPERIA BOM GRILL LTDA,Estabelecimento sem nome,POINT (610591.38 7796689.57)
15175,5611201.0,10-09-2001,SIM,"RUA AMERICO MARTINS DA COSTA, 431, MINASLANDIA, Belo Horizonte, MG, Brasil",PAULO REIS DE BARROS,Estabelecimento sem nome,POINT (612318.46 7804426.12)
15178,5611201.0,02-07-2001,NÃO,"AVENIDA ABILIO MACHADO, 1867, GLORIA, Belo Horizonte, MG, Brasil",RESTAURANTE E LANCHONETE ZANETTI E MARTINS LTDA.,Estabelecimento sem nome,POINT (604199.73 7799117.53)
15987,5611201.0,15-06-2000,SIM,"RUA DORES DO INDAIA, 409, SANTA TEREZA, Belo Horizonte, MG, Brasil",ESTACAO PARADA DO CARDOSO PIZZARIA E RESTAURANTE LTDA,Estabelecimento sem nome,POINT (614030.49 7797457.92)
15989,5611201.0,20-11-2002,SIM,"RUA FERNANDES TOURINHO, 503, SAVASSI, Belo Horizonte, MG, Brasil",BERILO SAVASSI LTDA,Estabelecimento sem nome,POINT (610995.67 7794959.55)
14858,5611201.0,15-06-1999,SIM,"RODOVIA BR TREZENTOS E CINQUENTA E SEIS, 3049, BELVEDERE, Belo Horizonte, MG, Brasil",RESTAURANTE TRATTORIA GRILL II LTDA,Estabelecimento sem nome,POINT (610255.56 7790988.27)
15242,5611201.0,01-10-2002,SIM,"RODOVIA ANEL RODOVIARIO CELSO MELLO AZEVEDO, 28500, JARDIM VITORIA, Belo Horizonte, MG, Brasil",COMERCIAL LINS & GUEDES LTDA,Estabelecimento sem nome,POINT (617700.13 7805790.21)
15904,5611201.0,06-05-2002,SIM,"AVENIDA AMAZONAS, 717, CENTRO, Belo Horizonte, MG, Brasil",EXPRESSA GULA RESTAURANTE E LANCHONETE LTDA,EXPRESSA GULA,POINT (610815.26 7796941.07)
16009,5611201.0,10-07-2002,SIM,"RUA MATO GROSSO, 960, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",DUCARMO & FRANCO SELF SERVICE LTDA,DUCARMO SELF SERVICE LTDA,POINT (609990.49 7796300.20)
15279,5611201.0,12-08-2002,SIM,"RUA CLAUDIO MANOEL, 463, SAVASSI, Belo Horizonte, MG, Brasil",TEIXEIRA MENDES REFEICOES E LANCHES LTDA,GRAOS DA TERRA,POINT (612017.99 7795413.00)
15837,5611201.0,06-03-2001,NÃO,"RUA CAXAMBU, 37, LAGOINHA, Belo Horizonte, MG, Brasil",DODORA RESTAURANTE E LANCHONETE LTDA,Estabelecimento sem nome,POINT (610392.15 7798559.90)
14945,5611201.0,01-07-1994,NÃO,"RUA COBRE, 200, CRUZEIRO, Belo Horizonte, MG, Brasil",EMERSON NOGUEIRA MENDES,ALIMENDES,POINT (612521.53 7794380.63)
15342,5611201.0,09-04-2001,NÃO,"RUA PADRE TIAGO DE ALMEIDA, 311, CAMARGOS, Belo Horizonte, MG, Brasil",ELIZABETE PEREIRA DA SILVA - CPF 796.721.086-72,Estabelecimento sem nome,POINT (602244.75 7794948.77)
15851,5611201.0,11-08-2003,NÃO,"AVENIDA AGGEO PIO SOBRINHO, 420, BURITIS, Belo Horizonte, MG, Brasil",ORGANIZACAO BAETA E MARIANI LTDA,PIZZA-CREK,POINT (606994.43 7790785.78)
15940,5611201.0,28-03-2003,SIM,"RUA SENADOR LIMA GUIMARAES, 531, OLHOS D'AGUA, Belo Horizonte, MG, Brasil",RESTAURANTE PAZZANESE E ELIAS LTDA,RESTAURANTE MESA DE MINAS,POINT (608910.67 7791335.10)
14699,5611201.0,20-04-2001,SIM,"AVENIDA OLEGARIO MACIEL, 283, CENTRO, Belo Horizonte, MG, Brasil",CAFETERIA E LANCHONETE MINEIRO LTDA,BANQUETE MINEIRO,POINT (610582.82 7797333.08)
15031,5611201.0,08-11-1999,SIM,"AVENIDA DO CONTORNO, 1468, FLORESTA, Belo Horizonte, MG, Brasil",SALADA E CIA SELF SERVICE LTDA,BONECA DE LILI,POINT (612018.16 7797723.51)
13382,5611201.0,24-07-2002,SIM,"RUA PARU, 1067, NOVA FLORESTA, Belo Horizonte, MG, Brasil",EM 2 BAR E RESTAURANTE LTDA,Estabelecimento sem nome,POINT (611453.53 7800389.59)
13777,5611201.0,01-09-2001,SIM,"RUA BERNARDO GUIMARAES, 2394, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",CARNES E SALADAS DIAMOND MALL LTDA,Estabelecimento sem nome,POINT (610183.92 7796188.28)
14472,5611201.0,11-09-2001,SIM,"RUA SAPUCAI, 429, FLORESTA, Belo Horizonte, MG, Brasil",DELLICIAS DA VILLA LTDA,Estabelecimento sem nome,POINT (611724.19 7797294.49)
13456,5611201.0,06-08-2002,SIM,"AVENIDA OLEGARIO MACIEL, 1600, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",SP BELO HORIZONTE- 2002 BAR E RESTAURANTE LTDA,Estabelecimento sem nome,POINT (610222.34 7796116.66)
13496,5611201.0,19-03-2001,SIM,"RUA TOMAZ GONZAGA, 593, LOURDES, Belo Horizonte, MG, Brasil",DARTA LTDA,D'ARTAGNAN,POINT (610447.79 7795685.22)
13823,5611201.0,02-06-2015,SIM,"RUA ALVARENGA PEIXOTO, 1207, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",NATUREBA PRODUTOS ALIMENTICIOS LTDA.,ALVARENGA GLUTEN FREE,POINT (609822.00 7795995.66)
14187,5611201.0,15-10-2002,SIM,"PRAÇA DAS CONSTELACOES, 143, SANTA LUCIA, Belo Horizonte, MG, Brasil",CYBUS COMERCIO LTDA,BELLA VENEZIA,POINT (610235.07 7792457.02)
14191,5611201.0,14-12-2001,SIM,"RUA DOS CANOEIROS, 261, SANTA MONICA, Belo Horizonte, MG, Brasil",EDSON QUINTINO ALVES,Estabelecimento sem nome,POINT (607122.85 7807164.17)
14499,5611201.0,11-05-2001,SIM,"RUA ANORI, 5, SAO GABRIEL, Belo Horizonte, MG, Brasil",GLAUCIA SOUZA FRANCO,RESTAURANTE LILEGAL,POINT (613368.00 7804173.93)
13896,5611201.0,01-02-2002,SIM,"AVENIDA LUIZ PAULO FRANCO, 420, BELVEDERE, Belo Horizonte, MG, Brasil",RTM REFEICOES LTDA,Estabelecimento sem nome,POINT (610744.08 7790994.41)
14629,5611201.0,05-04-2001,SIM,"RUA DO URUGUAI, 719, SION, Belo Horizonte, MG, Brasil",SION ALIMENTACAO LTDA,Estabelecimento sem nome,POINT (611843.18 7793438.98)
14280,5611201.0,22-11-2001,NÃO,"AVENIDA GETULIO VARGAS, 823, SAVASSI, Belo Horizonte, MG, Brasil",ORGANIZACAO BERSAN PEREIRA LTDA,Estabelecimento sem nome,POINT (611862.04 7795259.60)
13600,5611201.0,15-01-2002,SIM,"AVENIDA LUIZ PAULO FRANCO, 721, BELVEDERE, Belo Horizonte, MG, Brasil",GRACILIANO PAES LTDA,Estabelecimento sem nome,POINT (610626.95 7790931.97)
14569,5611201.0,01-04-2003,SIM,"RUA CURITIBA, 2069, LOURDES, Belo Horizonte, MG, Brasil",BOI LOURDES COMERCIO LTDA,Estabelecimento sem nome,POINT (610463.76 7795821.41)
13629,5611201.0,01-07-2000,SIM,"RUA MARCOS ANTONIO CAVANIS, 60, BRAUNAS, Belo Horizonte, MG, Brasil",GUERRA ALIMENTACAO LTDA,Estabelecimento sem nome,POINT (604050.77 7804793.32)
14341,5611201.0,10-01-2003,SIM,"RUA DOS GOITACAZES, 376, CENTRO, Belo Horizonte, MG, Brasil",RESTAURANTE KEROBIS LTDA,COZINHA MINEIRA,POINT (610883.37 7796748.70)
13328,5611201.0,20-06-2002,SIM,"AVENIDA CARANDAI, 840, SANTA EFIGENIA, Belo Horizonte, MG, Brasil",ALANE & CARVALHO COMERCIO LTDA,DONNA MARGHERITA,POINT (611957.93 7796181.59)
13996,5611201.0,27-02-2002,SIM,"RUA CAMPOS SALES, 380, CALAFATE, Belo Horizonte, MG, Brasil",CALIVAIS COMERCIAL LTDA,JAO BAR,POINT (607107.91 7796244.18)
13677,5611201.0,08-05-1992,SIM,"AVENIDA AFONSO PENA, 3745, SERRA, Belo Horizonte, MG, Brasil",SORITAL COMERCIO DE ALIMENTOS LTDA,Estabelecimento sem nome,POINT (612650.81 7794454.72)
13709,5611201.0,01-08-2002,SIM,"RUA DOS HANGARES, 11, AEROPORTO, Belo Horizonte, MG, Brasil",ENSA SERVICOS DE ALIMENTACAO LTDA,HANGAR GOURMET,POINT (608687.21 7805366.98)
205000,5611201.0,14-01-2019,NÃO,"AVENIDA FLAVIO DOS SANTOS, 335, FLORESTA, Belo Horizonte, MG, Brasil",GUILHERME DRUMMOND DE ALMEIDA 11311678646,DRUMMOND PIZZA,POINT (612467.25 7797708.05)
206295,5611201.0,24-01-2019,SIM,"RUA DO LEBLON, 8, URCA, Belo Horizonte, MG, Brasil",18.907.326 RAQUEL DIAS FAGUNDES,Estabelecimento sem nome,POINT (603136.16 7802573.38)
78157,5611201.0,05-07-2013,NÃO,"RUA DOM VICOSO, 368, PADRE EUSTAQUIO, Belo Horizonte, MG, Brasil",ANA LUISA MARZANO DOLABELLA 03280678650,Estabelecimento sem nome,POINT (607428.97 7797090.47)
78508,5611201.0,16-07-2013,SIM,"RUA DOS OTONI, 710, SANTA EFIGENIA, Belo Horizonte, MG, Brasil",DANIEL ARAUJO FREITAS,POMAR DO ACAI RESTAURANTE E LANCHONETE,POINT (612302.98 7796371.84)
79087,5611201.0,02-08-2013,SIM,"RUA DOUTOR CRISTIANO REZENDE, 2650, ARAGUAIA, Belo Horizonte, MG, Brasil",RESTAURANTE FL LTDA,RESTAURANTE SABOR DE MINAS,POINT (604781.43 7789319.92)
78517,5611201.0,16-07-2013,NÃO,"RUA DO MARINHOS, 58, NOVA SUISSA, Belo Horizonte, MG, Brasil",MARIA DE FATIMA PEREIRA COUTO 76197336634,Estabelecimento sem nome,POINT (607547.85 7796208.08)
78529,5611201.0,16-07-2013,SIM,"AVENIDA CRISTIANO MACHADO, 1950, CIDADE NOVA, Belo Horizonte, MG, Brasil",UM TREM NA CHAPA RESTAURANTE LTDA,UM TREM NA CHAPA,POINT (612160.77 7800283.54)
78530,5611201.0,10-11-2015,SIM,"AVENIDA CRISTIANO MACHADO, 1950, CIDADE NOVA, Belo Horizonte, MG, Brasil",UM TREM NA CHAPA RESTAURANTE LTDA,UM TREM NA CHAPA,POINT (612160.77 7800283.54)
78784,5611201.0,24-07-2013,SIM,"AVENIDA ANTONIO ABRAHAO CARAM, 900, SAO JOSE, Belo Horizonte, MG, Brasil",FARROUPILHA STEAK HOUSE LTDA,Estabelecimento sem nome,POINT (607875.69 7803403.17)
78788,5611201.0,24-07-2013,NÃO,"RUA ITAJUBA, 913, FLORESTA, Belo Horizonte, MG, Brasil",A P DOS SANTOS,RESTAURANTE MANGUEIRA,POINT (612110.97 7798282.39)
79109,5611201.0,02-08-2013,NÃO,"RUA JULIO RODRIGUES DE MIRANDA, 140, CONFISCO, Belo Horizonte, MG, Brasil",MARIA DOS ANJOS OLIVEIRA 81400721687,Estabelecimento sem nome,POINT (602487.21 7803065.20)
78599,5611201.0,18-07-2013,SIM,"RUA PONTA GROSSA, 36, ARAGUAIA, Belo Horizonte, MG, Brasil",18.511.566 JOSE MAURICIO BEBIANO,Estabelecimento sem nome,POINT (604858.39 7789426.62)
78613,5611201.0,18-07-2013,NÃO,"RUA CACATUA, 422, FLAVIO MARQUES LISBOA, Belo Horizonte, MG, Brasil",DOMINGOS BONIFACIO DAS MERCES 48199850604,Estabelecimento sem nome,POINT (604599.66 7788749.34)
79314,5611201.0,08-08-2013,NÃO,"AVENIDA DO CONTORNO, 1550, FLORESTA, Belo Horizonte, MG, Brasil",ODEON LANCHES & RESTAURANTE LTDA,ODEON LANCHES,POINT (612099.84 7797700.79)
79327,5611201.0,08-08-2013,NÃO,"RUA JOSE BENJAMIM DE CASTRO, 70, CAMPO ALEGRE, Belo Horizonte, MG, Brasil",SANDRA MARIA DE MATOS 40169987191,Estabelecimento sem nome,POINT (610359.42 7806692.74)
78639,5611201.0,19-07-2013,SIM,"RUA CAMBUQUIRA, 1495, CARLOS PRATES, Belo Horizonte, MG, Brasil",MARIA MINEIRA RESTAURANTE E LANCHONETE LTDA,Estabelecimento sem nome,POINT (607914.43 7797940.36)
78925,5611201.0,29-07-2013,SIM,"AVENIDA SENADOR LEVINDO COELHO, 4852, INDEPENDENCIA, Belo Horizonte, MG, Brasil",PIZZARIA DO PRETO LTDA,PIZZARIA DO PRETO,POINT (601568.71 7786249.64)
78926,5611201.0,29-07-2013,NÃO,"RUA MARMORE, 787, SANTA TEREZA, Belo Horizonte, MG, Brasil",MOACIR JOSE DA COSTA 42033080110,Estabelecimento sem nome,POINT (613557.35 7797334.62)
79174,5611201.0,05-08-2013,NÃO,"AVENIDA MANOEL SALLES BARBOSA, 65, CARDOSO, Belo Horizonte, MG, Brasil",L M EMPREENDIMENTOS COMERCIAIS LTDA,JEF BAR,POINT (603767.15 7788534.09)
